visitorid,recency,frequency,recency_score,frequency_score,segment,total_events,total_purchases
322645,5,13,3,5,loyal_customers,27,2
476692,3,43,4,5,loyal_customers,551,31
1368947,5,0,3,4,loyal_customers,74,0
1022996,3,11,4,5,loyal_customers,138,0
412063,7,3,3,5,loyal_customers,31,1
1200921,3,0,4,4,loyal_customers,43,0
1221698,5,3,3,5,loyal_customers,6,0
693465,5,1,3,4,loyal_customers,74,1
1248832,5,0,3,4,loyal_customers,81,0
551095,4,2,4,5,loyal_customers,149,2
1346296,3,100,4,5,loyal_customers,124,1
111544,5,14,3,5,loyal_customers,198,7
1155249,5,4,3,5,loyal_customers,94,4
597003,3,371,4,5,loyal_customers,1647,27
532225,3,2,4,5,loyal_customers,365,1
936616,6,1,3,4,loyal_customers,36,1
113895,3,2,4,4,loyal_customers,21,0
1294254,5,0,3,4,loyal_customers,54,0
984842,4,1,4,4,loyal_customers,75,1
37095,3,2,4,4,loyal_customers,78,0
779110,4,4,4,5,loyal_customers,54,0
162063,3,4,4,5,loyal_customers,30,1
628803,4,19,4,5,loyal_customers,32,1
937494,4,46,4,5,loyal_customers,100,1
788991,3,4,4,5,loyal_customers,632,4
872129,3,8,4,5,loyal_customers,259,8
89873,6,2,3,4,loyal_customers,23,0
63788,5,2,3,4,loyal_customers,279,2
411367,5,1,3,4,loyal_customers,48,1
727320,6,4,3,5,loyal_customers,17,0
1383131,8,2,3,5,loyal_customers,16,0
118883,3,2,4,4,loyal_customers,516,1
771713,5,5,3,5,loyal_customers,25,1
1222343,3,2,4,5,loyal_customers,104,2
1101107,4,1,4,4,loyal_customers,98,1
1119177,3,2,4,5,loyal_customers,70,2
959582,3,1,4,4,loyal_customers,57,1
1046575,3,27,4,5,loyal_customers,168,4
210987,4,4,4,5,loyal_customers,69,4
1355769,3,0,4,4,loyal_customers,1428,0
403195,3,2,4,5,loyal_customers,137,2
541564,4,27,4,5,loyal_customers,5,0
1083169,3,6,4,5,loyal_customers,28,1
1332586,4,4,4,5,loyal_customers,198,1
1204066,7,2,3,5,loyal_customers,288,2
1271766,3,12,4,5,loyal_customers,403,12
727795,3,3,4,5,loyal_customers,178,2
343221,8,5,3,5,loyal_customers,44,1
1049516,8,7,3,5,loyal_customers,26,0
1339635,3,6,4,5,loyal_customers,233,6
341294,4,15,4,5,loyal_customers,127,2
799931,3,37,4,5,loyal_customers,159,0
1346655,4,28,4,5,loyal_customers,63,0
1393454,5,0,3,4,loyal_customers,39,0
1181367,3,2,4,5,loyal_customers,50,1
52029,3,1,4,4,loyal_customers,20,0
261739,8,16,3,5,loyal_customers,118,4
1368858,4,0,4,4,loyal_customers,37,0
1399523,5,140,3,5,loyal_customers,48,2
240815,6,3,3,5,loyal_customers,30,3
1352776,5,0,3,4,loyal_customers,3,0
1021342,5,1,3,4,loyal_customers,132,1
1112783,3,2,4,5,loyal_customers,85,2
1218008,8,0,3,4,loyal_customers,2,0
156634,3,18,4,5,loyal_customers,346,5
714546,3,6,4,5,loyal_customers,52,0
1258073,4,0,4,4,loyal_customers,8,0
521173,6,11,3,5,loyal_customers,71,2
1192816,3,5,4,5,loyal_customers,867,5
255631,4,2,4,5,loyal_customers,125,1
980491,5,2,3,5,loyal_customers,89,2
384540,4,8,4,5,loyal_customers,292,8
206593,3,4,4,5,loyal_customers,159,2
781630,3,1,4,4,loyal_customers,43,0
1400185,4,8,4,5,loyal_customers,374,6
335388,4,28,4,5,loyal_customers,44,1
338658,3,4,4,5,loyal_customers,13,0
1382657,4,0,4,4,loyal_customers,8,0
1274063,4,14,4,5,loyal_customers,60,0
701186,4,12,4,5,loyal_customers,295,2
1252770,5,0,3,4,loyal_customers,63,0
156175,4,11,4,5,loyal_customers,8,0
1339211,3,0,4,4,loyal_customers,9,0
1211877,4,0,4,4,loyal_customers,140,0
1284857,4,0,4,4,loyal_customers,52,0
1170297,6,1,3,4,loyal_customers,69,1
916443,3,4,4,5,loyal_customers,57,4
935970,4,10,4,5,loyal_customers,70,1
298426,5,1,3,4,loyal_customers,151,1
1208730,3,0,4,4,loyal_customers,177,0
1267566,5,0,3,4,loyal_customers,125,0
1364264,4,4,4,5,loyal_customers,127,2
1041778,3,2,4,5,loyal_customers,11,0
782674,3,8,4,5,loyal_customers,43,0
645150,5,10,3,5,loyal_customers,31,0
1207347,7,0,3,4,loyal_customers,22,0
1404999,3,3,4,5,loyal_customers,13,0
577604,4,6,4,5,loyal_customers,228,1
844258,3,4,4,5,loyal_customers,21,0
79587,6,2,3,4,loyal_customers,92,1
30949,8,11,3,5,loyal_customers,41,1
37265,4,3,4,5,loyal_customers,104,2
1354238,3,2,4,5,loyal_customers,210,1
1334037,5,0,3,4,loyal_customers,71,0
1076062,8,6,3,5,loyal_customers,283,3
1229357,7,0,3,4,loyal_customers,11,0
591683,3,2,4,5,loyal_customers,30,1
340409,3,155,4,5,loyal_customers,52,0
579556,3,3,4,5,loyal_customers,148,1
1130493,5,2,3,5,loyal_customers,105,2
1388324,4,0,4,4,loyal_customers,71,0
1406222,5,3,3,5,loyal_customers,177,3
181458,5,2,3,4,loyal_customers,126,2
617294,3,9,4,5,loyal_customers,110,1
959544,8,1,3,4,loyal_customers,2,0
882677,4,2,4,5,loyal_customers,5,0
634149,4,46,4,5,loyal_customers,242,6
1252421,3,3,4,5,loyal_customers,18,0
622609,4,2,4,5,loyal_customers,177,2
391939,3,58,4,5,loyal_customers,90,2
1270116,8,3,3,5,loyal_customers,46,0
341843,4,8,4,5,loyal_customers,37,1
650028,5,12,3,5,loyal_customers,215,4
562595,3,19,4,5,loyal_customers,701,19
219607,5,5,3,5,loyal_customers,30,0
638684,3,4,4,5,loyal_customers,36,1
1111770,3,1,4,4,loyal_customers,21,1
1267243,4,97,4,5,loyal_customers,451,4
1247721,3,10,4,5,loyal_customers,10,0
343792,8,4,3,5,loyal_customers,164,4
860582,4,5,4,5,loyal_customers,134,2
1135668,5,21,3,5,loyal_customers,42,0
1127672,8,13,3,5,loyal_customers,67,1
453849,4,1,4,4,loyal_customers,8,0
97740,4,2,4,4,loyal_customers,15,0
1384626,5,0,3,4,loyal_customers,214,0
764356,4,18,4,5,loyal_customers,102,3
186774,4,8,4,5,loyal_customers,31,1
522157,6,1,3,4,loyal_customers,21,1
133986,4,2,4,4,loyal_customers,41,1
1004174,8,1,3,4,loyal_customers,23,0
632382,4,2,4,5,loyal_customers,46,1
1253340,4,3,4,5,loyal_customers,82,0
1001496,4,4,4,5,loyal_customers,62,0
390460,6,4,3,5,loyal_customers,70,0
516187,4,49,4,5,loyal_customers,317,4
217430,4,12,4,5,loyal_customers,141,4
431198,6,3,3,5,loyal_customers,242,3
750331,3,1,4,4,loyal_customers,82,1
1059552,4,1,4,4,loyal_customers,14,0
1030813,4,8,4,5,loyal_customers,6,0
1052448,3,5,4,5,loyal_customers,643,5
795446,4,2,4,5,loyal_customers,160,2
1354877,3,34,4,5,loyal_customers,520,7
745589,3,11,4,5,loyal_customers,109,0
39651,3,120,4,5,loyal_customers,166,2
856718,5,15,3,5,loyal_customers,73,0
1346439,4,0,4,4,loyal_customers,154,0
804564,5,26,3,5,loyal_customers,31,2
452644,5,2,3,5,loyal_customers,52,2
1093461,5,8,3,5,loyal_customers,72,2
1289054,3,2,4,5,loyal_customers,240,2
861207,4,2,4,5,loyal_customers,82,2
1362127,3,8,4,5,loyal_customers,110,4
1082641,7,21,3,5,loyal_customers,29,0
328903,5,1,3,4,loyal_customers,51,0
923017,3,9,4,5,loyal_customers,31,3
1022321,4,22,4,5,loyal_customers,78,0
72304,5,2,3,4,loyal_customers,86,2
309784,8,2,3,5,loyal_customers,143,2
1267736,7,0,3,4,loyal_customers,45,0
112910,4,4,4,5,loyal_customers,97,1
1181630,4,70,4,5,loyal_customers,487,16
310019,4,2,4,5,loyal_customers,10,1
987751,3,8,4,5,loyal_customers,85,0
951637,8,2,3,5,loyal_customers,1,0
1315403,4,0,4,4,loyal_customers,31,0
1136096,4,12,4,5,loyal_customers,205,5
1126131,3,22,4,5,loyal_customers,88,2
1204332,3,10,4,5,loyal_customers,8,0
284547,3,6,4,5,loyal_customers,46,0
977902,5,1,3,4,loyal_customers,36,1
108429,7,1,3,4,loyal_customers,79,1
322555,4,16,4,5,loyal_customers,12,0
1236763,3,2,4,5,loyal_customers,358,2
1028530,3,3,4,5,loyal_customers,20,0
1301604,4,0,4,4,loyal_customers,107,0
176623,5,2,3,4,loyal_customers,88,0
442666,4,21,4,5,loyal_customers,4,0
859794,6,1,3,4,loyal_customers,16,1
1080942,3,20,4,5,loyal_customers,139,0
665150,6,10,3,5,loyal_customers,99,2
1272380,8,0,3,4,loyal_customers,5,0
676855,3,3,4,5,loyal_customers,164,1
648801,4,23,4,5,loyal_customers,70,1
711638,8,4,3,5,loyal_customers,104,2
649210,5,2,3,5,loyal_customers,38,0
859520,5,1,3,4,loyal_customers,22,0
1253334,3,0,4,4,loyal_customers,82,0
366242,3,3,4,5,loyal_customers,22,1
1032286,7,2,3,5,loyal_customers,33,0
227245,4,6,4,5,loyal_customers,237,6
1073736,7,8,3,5,loyal_customers,340,4
265533,4,6,4,5,loyal_customers,130,1
1201216,4,16,4,5,loyal_customers,313,4
469559,3,8,4,5,loyal_customers,121,3
520809,3,3,4,5,loyal_customers,230,3
468078,3,2,4,5,loyal_customers,4,0
1047745,5,5,3,5,loyal_customers,225,5
662462,5,2,3,5,loyal_customers,59,1
1094400,4,1,4,4,loyal_customers,67,0
417990,7,5,3,5,loyal_customers,64,1
203925,3,9,4,5,loyal_customers,254,4
328257,4,3,4,5,loyal_customers,36,0
1284936,6,1,3,4,loyal_customers,30,1
1353084,3,10,4,5,loyal_customers,268,10
1373173,3,2,4,5,loyal_customers,328,2
891446,3,4,4,5,loyal_customers,93,1
1341076,3,2,4,5,loyal_customers,87,0
290797,6,1,3,4,loyal_customers,39,1
386718,3,7,4,5,loyal_customers,91,4
711829,3,5,4,5,loyal_customers,189,0
442336,3,6,4,5,loyal_customers,16,0
479318,3,5,4,5,loyal_customers,412,5
78780,3,3,4,5,loyal_customers,90,1
1030880,5,6,3,5,loyal_customers,157,2
541564,4,27,4,5,loyal_customers,7,0
1112282,5,32,3,5,loyal_customers,48,0
137452,8,15,3,5,loyal_customers,103,5
674067,3,7,4,5,loyal_customers,8,1
1316160,4,6,4,5,loyal_customers,613,6
550106,4,18,4,5,loyal_customers,107,4
458586,4,24,4,5,loyal_customers,61,3
704814,4,7,4,5,loyal_customers,9,0
97205,4,1,4,4,loyal_customers,55,0
1219500,8,0,3,4,loyal_customers,43,0
522877,3,15,4,5,loyal_customers,110,2
974380,4,1,4,4,loyal_customers,51,1
355551,4,7,4,5,loyal_customers,3,0
1293395,3,9,4,5,loyal_customers,54,1
164719,5,2,3,4,loyal_customers,3,0
852416,3,26,4,5,loyal_customers,237,4
1181164,3,46,4,5,loyal_customers,1155,46
981847,3,2,4,5,loyal_customers,66,2
1401155,3,0,4,4,loyal_customers,29,0
398197,5,1,3,4,loyal_customers,39,0
1007283,4,8,4,5,loyal_customers,294,8
515123,3,2,4,5,loyal_customers,385,2
661053,4,2,4,5,loyal_customers,69,1
891448,4,1,4,4,loyal_customers,24,0
649019,3,17,4,5,loyal_customers,74,0
852055,6,100,3,5,loyal_customers,8,0
1374565,7,0,3,4,loyal_customers,1,0
1394212,4,3,4,5,loyal_customers,216,3
597812,5,1,3,4,loyal_customers,66,1
803438,3,12,4,5,loyal_customers,8,0
374881,4,2,4,5,loyal_customers,14,0
1273936,3,0,4,4,loyal_customers,11,0
732249,3,165,4,5,loyal_customers,128,0
517227,3,10,4,5,loyal_customers,499,3
452074,4,1,4,4,loyal_customers,17,1
277248,3,2,4,5,loyal_customers,66,1
529675,4,15,4,5,loyal_customers,34,1
1086384,7,3,3,5,loyal_customers,15,1
1033342,3,4,4,5,loyal_customers,138,1
1148386,4,133,4,5,loyal_customers,613,6
493410,6,9,3,5,loyal_customers,35,0
864276,3,10,4,5,loyal_customers,45,0
1259009,4,28,4,5,loyal_customers,168,4
145919,3,3,4,5,loyal_customers,42,3
103336,3,5,4,5,loyal_customers,12,0
600931,4,3,4,5,loyal_customers,118,3
1385009,4,0,4,4,loyal_customers,30,0
497521,3,2,4,5,loyal_customers,23,0
263045,4,3,4,5,loyal_customers,444,3
1008311,4,6,4,5,loyal_customers,6,0
565738,6,1,3,4,loyal_customers,32,0
149373,4,1,4,4,loyal_customers,77,1
1359370,5,0,3,4,loyal_customers,6,0
565317,4,27,4,5,loyal_customers,249,12
284103,5,2,3,5,loyal_customers,104,2
1340962,5,0,3,4,loyal_customers,12,0
1392469,4,15,4,5,loyal_customers,13,0
1197063,3,3,4,5,loyal_customers,12,0
283756,4,2,4,5,loyal_customers,55,0
403906,3,9,4,5,loyal_customers,515,4
854172,4,6,4,5,loyal_customers,128,0
1228342,7,6,3,5,loyal_customers,83,6
866216,6,74,3,5,loyal_customers,9,0
1324495,4,0,4,4,loyal_customers,53,0
1175285,7,1,3,4,loyal_customers,16,1
886178,6,10,3,5,loyal_customers,94,5
917295,3,8,4,5,loyal_customers,93,2
1332080,7,0,3,4,loyal_customers,30,0
1096542,4,35,4,5,loyal_customers,65,3
530169,3,2,4,5,loyal_customers,27,0
878765,4,1,4,4,loyal_customers,98,1
286386,4,2,4,5,loyal_customers,90,2
598454,4,3,4,5,loyal_customers,159,3
294541,4,2,4,5,loyal_customers,38,1
1200966,4,0,4,4,loyal_customers,29,0
698259,4,4,4,5,loyal_customers,358,2
313407,3,3,4,5,loyal_customers,30,1
2273,3,2,4,4,loyal_customers,212,2
705397,4,14,4,5,loyal_customers,172,1
1365298,7,0,3,4,loyal_customers,2,0
3104,3,25,4,5,loyal_customers,7,1
114071,3,4,4,5,loyal_customers,118,3
185094,6,2,3,4,loyal_customers,321,2
773179,3,4,4,5,loyal_customers,210,2
835343,5,20,3,5,loyal_customers,114,5
152042,5,2,3,4,loyal_customers,61,2
233670,5,1,3,4,loyal_customers,44,0
404153,4,12,4,5,loyal_customers,149,2
466282,4,4,4,5,loyal_customers,41,4
361052,5,3,3,5,loyal_customers,23,1
72862,7,2,3,4,loyal_customers,82,2
1229489,4,0,4,4,loyal_customers,42,0
576815,8,2,3,5,loyal_customers,25,1
1143970,3,40,4,5,loyal_customers,693,7
101494,5,6,3,5,loyal_customers,244,3
568330,5,18,3,5,loyal_customers,156,3
494188,3,2,4,5,loyal_customers,4,0
343071,4,38,4,5,loyal_customers,406,3
435440,5,1,3,4,loyal_customers,300,1
684277,3,3,4,5,loyal_customers,21,0
1008666,4,6,4,5,loyal_customers,85,1
1262506,5,5,3,5,loyal_customers,66,2
621100,5,1,3,4,loyal_customers,3,0
1133494,6,15,3,5,loyal_customers,1628,15
1333676,3,4,4,5,loyal_customers,180,4
1091393,5,101,3,5,loyal_customers,48,2
558490,6,22,3,5,loyal_customers,56,2
1226759,7,18,3,5,loyal_customers,165,1
896769,5,2,3,5,loyal_customers,22,1
1214838,4,0,4,4,loyal_customers,11,0
1304229,5,0,3,4,loyal_customers,59,0
839917,5,1,3,4,loyal_customers,42,1
1358764,3,0,4,4,loyal_customers,61,0
822026,5,0,3,3,need_attention,80,0
1116497,5,0,3,3,need_attention,31,0
941865,7,0,3,3,need_attention,19,0
1069490,6,0,3,3,need_attention,17,0
819469,6,0,3,3,need_attention,7,0
1176559,5,0,3,3,need_attention,54,0
934622,7,0,3,3,need_attention,55,0
967124,8,0,3,3,need_attention,12,0
957805,8,0,3,3,need_attention,25,0
1045769,7,0,3,3,need_attention,10,0
823831,7,0,3,3,need_attention,85,0
795442,5,0,3,3,need_attention,5,0
880366,5,0,3,3,need_attention,40,0
943219,5,0,3,3,need_attention,15,0
1019567,5,0,3,3,need_attention,135,0
1052394,5,0,3,3,need_attention,25,0
795097,8,0,3,3,need_attention,21,0
934923,5,0,3,3,need_attention,28,0
946086,5,0,3,3,need_attention,80,0
1008648,7,0,3,3,need_attention,13,0
803405,5,0,3,3,need_attention,9,0
880721,7,0,3,3,need_attention,46,0
1138380,7,0,3,3,need_attention,45,0
1044625,5,0,3,3,need_attention,30,0
1019830,5,0,3,3,need_attention,69,0
860892,6,0,3,3,need_attention,24,0
901612,6,0,3,3,need_attention,18,0
1183545,5,0,3,3,need_attention,11,0
1067633,5,0,3,3,need_attention,17,0
1044312,5,0,3,3,need_attention,81,0
1025247,7,0,3,3,need_attention,56,0
856936,6,0,3,3,need_attention,41,0
1026268,5,0,3,3,need_attention,2,0
1160876,5,0,3,3,need_attention,207,0
833804,5,0,3,3,need_attention,42,0
1059384,6,0,3,3,need_attention,15,0
909479,5,0,3,3,need_attention,3,0
956290,8,0,3,3,need_attention,12,0
1172903,7,0,3,3,need_attention,21,0
854555,5,0,3,3,need_attention,57,0
873269,5,0,3,3,need_attention,53,0
925101,5,0,3,3,need_attention,154,0
950438,6,0,3,3,need_attention,10,0
1161424,8,0,3,3,need_attention,42,0
1128391,5,0,3,3,need_attention,71,0
832964,6,0,3,3,need_attention,83,0
1132041,7,0,3,3,need_attention,7,0
1015149,8,0,3,3,need_attention,37,0
943269,5,0,3,3,need_attention,10,0
881959,8,0,3,3,need_attention,1,0
1133458,7,0,3,3,need_attention,11,0
870839,8,0,3,3,need_attention,6,0
835309,8,0,3,3,need_attention,27,0
800627,5,0,3,3,need_attention,37,0
993131,7,0,3,3,need_attention,60,0
981817,5,0,3,3,need_attention,25,0
1010644,5,0,3,3,need_attention,6,0
815533,5,0,3,3,need_attention,6,0
888776,7,0,3,3,need_attention,36,0
796082,5,0,3,3,need_attention,45,0
1017916,5,0,3,3,need_attention,25,0
1036034,5,0,3,3,need_attention,8,0
1156609,8,0,3,3,need_attention,9,0
1151411,5,0,3,3,need_attention,9,0
1122200,7,0,3,3,need_attention,43,0
1148910,8,0,3,3,need_attention,9,0
1064281,8,0,3,3,need_attention,92,0
1040778,7,0,3,3,need_attention,8,0
856588,5,0,3,3,need_attention,118,0
880340,6,0,3,3,need_attention,135,0
837616,5,0,3,3,need_attention,43,0
1007153,5,0,3,3,need_attention,46,0
1013324,5,0,3,3,need_attention,14,0
997511,7,0,3,3,need_attention,12,0
1044649,5,0,3,3,need_attention,40,0
809042,6,0,3,3,need_attention,206,0
887416,6,0,3,3,need_attention,19,0
1111462,8,0,3,3,need_attention,1,0
1076209,5,0,3,3,need_attention,83,0
1092248,8,0,3,3,need_attention,48,0
1083478,6,0,3,3,need_attention,52,0
1094066,5,0,3,3,need_attention,41,0
905576,8,0,3,3,need_attention,15,0
982080,7,0,3,3,need_attention,46,0
970553,6,0,3,3,need_attention,87,0
1077034,5,0,3,3,need_attention,141,0
806921,5,0,3,3,need_attention,50,0
797329,7,0,3,3,need_attention,2,0
1109399,7,0,3,3,need_attention,47,0
967119,7,0,3,3,need_attention,40,0
803381,5,0,3,3,need_attention,8,0
933946,8,0,3,3,need_attention,16,0
951738,5,0,3,3,need_attention,3,0
1110452,5,0,3,3,need_attention,7,0
947355,8,0,3,3,need_attention,26,0
881962,7,0,3,3,need_attention,26,0
929825,8,0,3,3,need_attention,77,0
1111248,6,0,3,3,need_attention,30,0
834151,7,0,3,3,need_attention,67,0
1057255,5,0,3,3,need_attention,19,0
929310,6,0,3,3,need_attention,90,0
802269,7,0,3,3,need_attention,23,0
966764,7,0,3,3,need_attention,15,0
910766,6,0,3,3,need_attention,95,0
819505,5,0,3,3,need_attention,10,0
999062,5,0,3,3,need_attention,22,0
946849,6,0,3,3,need_attention,19,0
1179070,7,0,3,3,need_attention,117,0
1071296,6,0,3,3,need_attention,157,0
928277,5,0,3,3,need_attention,2,0
949425,7,0,3,3,need_attention,13,0
957943,8,0,3,3,need_attention,17,0
1107256,5,0,3,3,need_attention,54,0
1069246,5,0,3,3,need_attention,64,0
862277,7,0,3,3,need_attention,331,0
930965,5,0,3,3,need_attention,9,0
1002511,5,0,3,3,need_attention,33,0
955365,6,0,3,3,need_attention,71,0
883227,5,0,3,3,need_attention,99,0
887566,6,0,3,3,need_attention,21,0
840732,5,0,3,3,need_attention,28,0
1038610,5,0,3,3,need_attention,115,0
1036880,7,0,3,3,need_attention,50,0
825094,6,0,3,3,need_attention,129,0
815310,5,0,3,3,need_attention,98,0
1160054,6,0,3,3,need_attention,30,0
840975,5,0,3,3,need_attention,58,0
1111790,8,0,3,3,need_attention,38,0
969221,5,0,3,3,need_attention,105,0
1057786,8,0,3,3,need_attention,5,0
1167150,8,0,3,3,need_attention,4,0
1054053,8,0,3,3,need_attention,49,0
984478,8,0,3,3,need_attention,63,0
1114108,6,0,3,3,need_attention,25,0
1107832,5,0,3,3,need_attention,49,0
965397,6,0,3,3,need_attention,12,0
801864,6,0,3,3,need_attention,2,0
906344,5,0,3,3,need_attention,109,0
1075876,6,0,3,3,need_attention,83,0
814485,6,0,3,3,need_attention,24,0
1179975,5,0,3,3,need_attention,2,0
797482,6,0,3,3,need_attention,7,0
1164289,8,0,3,3,need_attention,7,0
805401,6,0,3,3,need_attention,6,0
1097999,5,0,3,3,need_attention,14,0
957378,5,0,3,3,need_attention,5,0
903692,8,0,3,3,need_attention,4,0
1130628,8,0,3,3,need_attention,50,0
1127584,5,0,3,3,need_attention,79,0
974498,6,0,3,3,need_attention,23,0
925399,6,0,3,3,need_attention,12,0
873277,7,0,3,3,need_attention,112,0
869034,7,0,3,3,need_attention,331,0
1041745,5,0,3,3,need_attention,45,0
1054715,8,0,3,3,need_attention,67,0
1099983,5,0,3,3,need_attention,42,0
1160301,7,0,3,3,need_attention,9,0
853037,8,0,3,3,need_attention,4,0
880612,6,0,3,3,need_attention,91,0
844623,7,0,3,3,need_attention,43,0
974261,5,0,3,3,need_attention,71,0
993799,5,0,3,3,need_attention,57,0
1167269,5,0,3,3,need_attention,24,0
832536,5,0,3,3,need_attention,24,0
1151203,5,0,3,3,need_attention,5,0
991987,5,0,3,3,need_attention,61,0
913966,5,0,3,3,need_attention,2,0
860829,8,0,3,3,need_attention,6,0
1181598,6,0,3,3,need_attention,17,0
920231,6,0,3,3,need_attention,27,0
916331,7,0,3,3,need_attention,47,0
827028,8,0,3,3,need_attention,29,0
1002745,8,0,3,3,need_attention,20,0
1106049,7,0,3,3,need_attention,12,0
806666,8,0,3,3,need_attention,47,0
1143572,7,0,3,3,need_attention,9,0
862033,5,0,3,3,need_attention,22,0
801889,7,0,3,3,need_attention,6,0
1060337,8,0,3,3,need_attention,6,0
918657,5,0,3,3,need_attention,13,0
1068785,6,0,3,3,need_attention,21,0
1054016,7,0,3,3,need_attention,14,0
1175027,6,0,3,3,need_attention,3,0
899108,6,0,3,3,need_attention,11,0
927292,5,0,3,3,need_attention,158,0
844343,5,0,3,3,need_attention,48,0
873269,5,0,3,3,need_attention,15,0
882282,5,0,3,3,need_attention,90,0
1071900,5,0,3,3,need_attention,8,0
1042079,6,0,3,3,need_attention,67,0
1085505,8,0,3,3,need_attention,21,0
929706,6,0,3,3,need_attention,41,0
1091996,6,0,3,3,need_attention,62,0
927341,5,0,3,3,need_attention,62,0
1014065,7,0,3,3,need_attention,102,0
857653,5,0,3,3,need_attention,45,0
1043384,5,0,3,3,need_attention,13,0
1115718,8,0,3,3,need_attention,16,0
1027027,6,0,3,3,need_attention,8,0
1052984,5,0,3,3,need_attention,36,0
981726,5,0,3,3,need_attention,70,0
1109242,8,0,3,3,need_attention,18,0
836570,5,0,3,3,need_attention,3,0
1173994,8,0,3,3,need_attention,32,0
1189933,5,0,3,3,need_attention,40,0
1046258,6,0,3,3,need_attention,19,0
925804,8,0,3,3,need_attention,19,0
1003177,7,0,3,3,need_attention,12,0
1130241,6,0,3,3,need_attention,148,0
985177,6,0,3,3,need_attention,29,0
1185564,6,0,3,3,need_attention,38,0
1045312,5,0,3,3,need_attention,29,0
1174344,6,0,3,3,need_attention,135,0
820941,5,0,3,3,need_attention,106,0
996886,5,0,3,3,need_attention,16,0
874446,5,0,3,3,need_attention,235,0
1094367,5,0,3,3,need_attention,46,0
970880,7,0,3,3,need_attention,48,0
1044556,5,0,3,3,need_attention,66,0
1124854,6,0,3,3,need_attention,11,0
1013909,6,0,3,3,need_attention,80,0
1036302,5,0,3,3,need_attention,21,0
975783,7,0,3,3,need_attention,40,0
1028210,6,0,3,3,need_attention,59,0
859253,7,0,3,3,need_attention,103,0
1133243,5,0,3,3,need_attention,7,0
1159457,7,0,3,3,need_attention,19,0
916173,5,0,3,3,need_attention,17,0
908706,8,0,3,3,need_attention,66,0
951327,7,0,3,3,need_attention,50,0
1181377,7,0,3,3,need_attention,8,0
1130071,8,0,3,3,need_attention,29,0
1152403,7,0,3,3,need_attention,36,0
843519,8,0,3,3,need_attention,37,0
825419,8,0,3,3,need_attention,78,0
1013145,6,0,3,3,need_attention,15,0
903302,5,0,3,3,need_attention,11,0
964276,5,0,3,3,need_attention,90,0
795248,6,0,3,3,need_attention,59,0
921440,5,0,3,3,need_attention,10,0
1022629,8,0,3,3,need_attention,4,0
1189181,6,0,3,3,need_attention,32,0
967387,7,0,3,3,need_attention,43,0
808501,7,0,3,3,need_attention,65,0
1093231,6,0,3,3,need_attention,47,0
1099754,5,0,3,3,need_attention,90,0
1185715,6,0,3,3,need_attention,4,0
1026171,6,0,3,3,need_attention,32,0
1095714,8,0,3,3,need_attention,35,0
1055677,6,0,3,3,need_attention,6,0
1167558,7,0,3,3,need_attention,223,0
1144541,7,0,3,3,need_attention,30,0
1036833,6,0,3,3,need_attention,46,0
918912,6,0,3,3,need_attention,111,0
933801,5,0,3,3,need_attention,45,0
954466,8,0,3,3,need_attention,38,0
1135770,8,0,3,3,need_attention,7,0
800632,7,0,3,3,need_attention,22,0
921006,6,0,3,3,need_attention,6,0
1187756,8,0,3,3,need_attention,8,0
1124136,5,0,3,3,need_attention,133,0
1154216,8,0,3,3,need_attention,41,0
1027217,5,0,3,3,need_attention,2,0
1071512,7,0,3,3,need_attention,46,0
1073604,5,0,3,3,need_attention,39,0
1090613,5,0,3,3,need_attention,84,0
831107,7,0,3,3,need_attention,22,0
827336,5,0,3,3,need_attention,18,0
1103032,5,0,3,3,need_attention,5,0
1058310,6,0,3,3,need_attention,27,0
1111037,5,0,3,3,need_attention,39,0
1010479,5,0,3,3,need_attention,261,0
1031155,5,0,3,3,need_attention,205,0
927875,8,0,3,3,need_attention,27,0
992403,6,0,3,3,need_attention,44,0
1089365,7,0,3,3,need_attention,24,0
854706,8,0,3,3,need_attention,40,0
1185684,6,0,3,3,need_attention,87,0
912385,6,0,3,3,need_attention,20,0
1026691,8,0,3,3,need_attention,10,0
854481,5,0,3,3,need_attention,74,0
981132,7,0,3,3,need_attention,7,0
1066934,5,0,3,3,need_attention,5,0
810467,6,0,3,3,need_attention,148,0
1143614,7,0,3,3,need_attention,10,0
927244,8,0,3,3,need_attention,90,0
1013309,7,0,3,3,need_attention,24,0
849038,8,0,3,3,need_attention,41,0
918329,5,0,3,3,need_attention,15,0
1109248,8,0,3,3,need_attention,120,0
951000,8,0,3,3,need_attention,7,0
1165621,7,0,3,3,need_attention,21,0
1059159,8,0,3,3,need_attention,24,0
846163,7,0,3,3,need_attention,28,0
850782,5,0,3,3,need_attention,96,0
1127872,6,0,3,3,need_attention,61,0
838136,8,0,3,3,need_attention,33,0
808082,7,0,3,3,need_attention,61,0
1061788,8,0,3,3,need_attention,13,0
1121071,6,0,3,3,need_attention,14,0
1078318,5,0,3,3,need_attention,12,0
866723,7,0,3,3,need_attention,2,0
852343,5,0,3,3,need_attention,35,0
945054,5,0,3,3,need_attention,39,0
1044239,7,0,3,3,need_attention,331,0
1048710,5,0,3,3,need_attention,17,0
1043671,8,0,3,3,need_attention,48,0
988210,8,0,3,3,need_attention,22,0
882966,5,0,3,3,need_attention,99,0
1058078,6,0,3,3,need_attention,69,0
